official_name,entity_type,total_patents,total_citations,notes,raw_variants,cik,form_type,cik_source
research business foundation sungkyunkwan univer,,1,0,,research business foundation sungkyunkwan univer,,,not found
research business foundation sungkyunwan university,,1,0,,research business foundation sungkyunwan university,,,not found
research foundation of the city university of new york,,1,0,,research foundation of the city university of new york,,,not found
resmed digital health inc,,1,0,,resmed digital health inc,,,not found
resonac hard disk corporation,,1,0,,resonac hard disk corporation,,,not found
resonac packaging corporation,,1,0,,resonac packaging corporation,,,not found
resurfx inc,,1,0,,resurfx inc,,,not found
retailmenot inc,,1,0,,retailmenot inc,,,not found
retina foundation of the southwest,,1,0,,retina foundation of the southwest,,,not found
retinai medical ag,,1,1,,retinai medical ag,,,not found
retrocausal inc,,1,1,,retrocausal inc,,,not found
reveal networks inc,,1,0,,reveal networks inc,,,not found
revolver 26 investment corporation,,1,0,,revolver 26 investment corporation,,,not found
rex computing inc,,1,0,,rex computing inc,,,not found
rexes corporation,,1,0,,rexes corporation,,,not found
rf industries ltd,,1,0,,rf industries ltd,,,not found
rf materials co ltd,,1,0,,rf materials co ltd,,,not found
rheinmetall invent gmbh,,1,0,,rheinmetall invent gmbh,,,not found
rhode island council on postsecondary education,,1,0,,rhode island council on postsecondary education,,,not found
richtek technology corp,,1,0,,richtek technology corp,,,not found
rigetti australia pty ltd,,1,0,,rigetti australia pty ltd,,,not found
righ inc,,1,0,,righ inc,,,not found
rigol technologies beijing inc,,1,0,,rigol technologies beijing inc,,,not found
riichiro shirota,,1,1,,riichiro shirota,,,not found
rimtec corporation,,1,0,,rimtec corporation,,,not found
rite hite holding corporation,,1,0,,rite hite holding corporation,,,not found
rivai technologies shenzhen co ltd,,1,0,,rivai technologies shenzhen co ltd,,,not found
riverside research institute,,1,0,,riverside research institute,,,not found
rivos inc,,1,0,,rivos inc,,,not found
rjr technologies inc,,1,0,,rjr technologies inc,,,not found
rkmag corporation,,1,0,,rkmag corporation,,,not found
rn technologies llc,,1,1,,rn technologies llc,,,not found
robin radar facilities bv,,1,0,,robin radar facilities bv,,,not found
robin systems inc,,1,0,,robin systems inc,,,not found
robocorp technologies inc,,1,0,,robocorp technologies inc,,,not found
robust intelligence llc,,1,0,,robust intelligence llc,,,not found
robust machines inc,,1,0,,robust machines inc,,,not found
rochem separation system india p ltd,,1,0,,rochem separation system india p ltd,,,not found
rockchip electronics co ltd,,1,0,,rockchip electronics co ltd,,,not found
rocket resume inc,,1,2,,rocket resume inc,,,not found
rockport networks inc,,1,0,,rockport networks inc,,,not found
rockwell collins deutschland gmbh,,1,1,,rockwell collins deutschland gmbh,,,not found
roli limited,,1,0,,roli limited,,,not found
roofr inc,,1,0,,roofr inc,,,not found
ropes ai inc,,1,0,,ropes ai inc,,,not found
ropes al inc,,1,0,,ropes al inc,,,not found
rosemount aerospace inc,,1,0,,rosemount aerospace inc,,,not found
rouchon industries inc,,1,0,,rouchon industries inc,,,not found
rovi product corporation,,1,0,,rovi product corporation,,,not found
rowe holding gmbh,,1,0,,rowe holding gmbh,,,not found
roy g batruni,,1,0,,roy g batruni,,,not found
rps canada inc,,1,0,,rps canada inc,,,not found
rpx corporation,,1,1,,rpx corporation,,,not found
rsa security usa llc,,1,0,,rsa security usa llc,,,not found
rtm inc,,1,0,,rtm inc,,,not found
rtsync corp,,1,0,,rtsync corp,,,not found
rulex inc,,1,0,,rulex inc,,,not found
rupert labs inc dba passage ai,,1,0,,rupert labs inc dba passage ai,,,not found
rygan corp,,1,0,,rygan corp,,,not found
rykor energy solutions llc,,1,0,,rykor energy solutions llc,,,not found
s plus comtech co ltd,,1,0,,s plus comtech co ltd,,,not found
s2 batteries,,1,0,,s2 batteries,,,not found
s20ai inc,,1,0,,s20ai inc,,,not found
sabanci universitesi nanoteknoloji arastirma ve uygulama merkezi sunum,,1,0,,sabanci universitesi nanoteknoloji arastirma ve uygulama merkezi sunum,,,not found
safelishare inc,,1,0,,safelishare inc,,,not found
safexai inc,,1,0,,safexai inc,,,not found
safran aero boosters sa,,1,0,,safran aero boosters sa,,,not found
safran aircraft engines,,1,0,,safran aircraft engines,,,not found
saga university,,1,0,,saga university,,,not found
sage microelectronics corporation,,1,0,,sage microelectronics corporation,,,not found
saipem spa,,1,0,,saipem spa,,,not found
salesforcecominc,,1,0,,salesforcecominc,,,not found
salesting inc,,1,1,,salesting inc,,,not found
saltlux inc,,1,0,,saltlux inc,,,not found
samdo ats co ltd,,1,0,,samdo ats co ltd,,,not found
samhwa ace co ltd,,1,0,,samhwa ace co ltd,,,not found
samjung tech co ltd,,1,0,,samjung tech co ltd,,,not found
samsung electroncs co ltd,,1,3,,samsung electroncs co ltd,,,not found
samsung electronic coltd,,1,3,,samsung electronic coltd,,,not found
samsung electronics co,,1,0,,samsung electronics co,,,not found
samsung electronics so ltd,,1,0,,samsung electronics so ltd,,,not found
samsung electronicscoltd,,1,1,,samsung electronicscoltd,,,not found
samsung electronnics co ltd,,1,0,,samsung electronnics co ltd,,,not found
samsung electtronics co ltd,,1,0,,samsung electtronics co ltd,,,not found
samsung electyronics co ltd,,1,0,,samsung electyronics co ltd,,,not found
samsung eletronics co ltd,,1,0,,samsung eletronics co ltd,,,not found
samsung sds america inc,,1,0,,samsung sds america inc,,,not found
samsunge electronics co ltd,,1,0,,samsunge electronics co ltd,,,not found
samsungro electronics co ltd,,1,0,,samsungro electronics co ltd,,,not found
samung electronics co ltd,,1,0,,samung electronics co ltd,,,not found
samwon industrial co ltd,,1,0,,samwon industrial co ltd,,,not found
san jose state university research foundation,,1,0,,san jose state university research foundation,,,not found
sanapro ltd,,1,0,,sanapro ltd,,,not found
sanctioned risk solutions inc,,1,0,,sanctioned risk solutions inc,,,not found
sandia national laboratory,,1,0,,sandia national laboratory,,,not found
sandisk information technology shanghai co ltd,,1,0,,sandisk information technology shanghai co ltd,,,not found
sanei kagaku co ltd,,1,0,,sanei kagaku co ltd,,,not found
sanhua green energy thermal management technology hangzhou co ltd,,1,0,,sanhua green energy thermal management technology hangzhou co ltd,,,not found
sanken electric korea coltd,,1,0,,sanken electric korea coltd,,,not found
sanken electronics co ltd,,1,0,,sanken electronics co ltd,,,not found
sankyo radiator coltd,,1,0,,sankyo radiator coltd,,,not found
santa clara university,,1,0,,santa clara university,,,not found
sanyo denki co ltd,,1,0,,sanyo denki co ltd,,,not found
sapphire technologies inc,,1,0,,sapphire technologies inc,,,not found
saras mirco devices inc,,1,0,,saras mirco devices inc,,,not found
saravanos process srl,,1,0,,saravanos process srl,,,not found
satisfi labs inc,,1,0,,satisfi labs inc,,,not found
satoko gatineau,,1,0,,satoko gatineau,,,not found
saturn licensing llc,,1,3,,saturn licensing llc,,,not found
saultech technology co ltd,,1,0,,saultech technology co ltd,,,not found
saxonq gmbh,,1,0,,saxonq gmbh,,,not found
scailable bv,,1,0,,scailable bv,,,not found
scality sa,,1,0,,scality sa,,,not found
scedastic ai inc,,1,0,,scedastic ai inc,,,not found
scedastic al inc,,1,0,,scedastic al inc,,,not found
schölly fiberoptic gmbh,,1,0,,schölly fiberoptic gmbh,,,not found
schneider electric china coltd,,1,0,,schneider electric china coltd,,,not found
schneider electric power drives gmbh,,1,0,,schneider electric power drives gmbh,,,not found
schoellerbleckmann nitec gmbh,,1,0,,schoellerbleckmann nitec gmbh,,,not found
schroff gmbh,,1,0,,schroff gmbh,,,not found
schunk carbon technology gmbh,,1,0,,schunk carbon technology gmbh,,,not found
schunk kohlenstofftechnik gmbh,,1,0,,schunk kohlenstofftechnik gmbh,,,not found
schunk xycarb technology bv,,1,0,,schunk xycarb technology bv,,,not found
schweitzer engineering laboratories inc,,1,0,,schweitzer engineering laboratories inc,,,not found
science cadets inc,,1,0,,science cadets inc,,,not found
sciencesheet inc,,1,2,,sciencesheet inc,,,not found
sciperio inc,,1,0,,sciperio inc,,,not found
scott silverman,,1,1,,scott silverman,,,not found
scptime,,1,1,,scptime,,,not found
scribe fusion llc,,1,1,,scribe fusion llc,,,not found
scuba analytics inc,,1,0,,scuba analytics inc,,,not found
scylla db ltd,,1,0,,scylla db ltd,,,not found
sd optics inc,,1,0,,sd optics inc,,,not found
sdl limited,,1,0,,sdl limited,,,not found
sdp global china co ltd,,1,0,,sdp global china co ltd,,,not found
sdphotonics llc,,1,3,,sdphotonics llc,,,not found
sdt inc,,1,0,,sdt inc,,,not found
sea sonic electronics co ltd,,1,0,,sea sonic electronics co ltd,,,not found
search for the next ltd,,1,0,,search for the next ltd,,,not found
searchable ai corp,,1,1,,searchable ai corp,,,not found
seastar chemicals ulc,,1,0,,seastar chemicals ulc,,,not found
second sight data discovery llc,,1,0,,second sight data discovery llc,,,not found
second spectrum inc,,1,14,,second spectrum inc,,,not found
secop gmbh,,1,0,,secop gmbh,,,not found
securboration inc,,1,0,,securboration inc,,,not found
securiti inc,,1,0,,securiti inc,,,not found
security ondemand inc,,1,0,,security ondemand inc,,,not found
secutopia corporation,,1,0,,secutopia corporation,,,not found
seda chemical products co ltd,,1,0,,seda chemical products co ltd,,,not found
seedn co ltd,,1,0,,seedn co ltd,,,not found
seeq corporation,,1,0,,seeq corporation,,,not found
seer global inc,,1,0,,seer global inc,,,not found
seetree systems ltd,,1,2,,seetree systems ltd,,,not found
seeya optronics co ltd,,1,0,,seeya optronics co ltd,,,not found
seifert systems ltd,,1,0,,seifert systems ltd,,,not found
seiji kagawa,,1,0,,seiji kagawa,,,not found
sejin mind inc,,1,0,,sejin mind inc,,,not found
selector software inc,,1,0,,selector software inc,,,not found
self electronics usa corporation,,1,0,,self electronics usa corporation,,,not found
selpro srl,,1,0,,selpro srl,,,not found
semiconductor energy laboratory co,,1,0,,semiconductor energy laboratory co,,,not found
semiconductor manufactuing international beijing corporation,,1,0,,semiconductor manufactuing international beijing corporation,,,not found
semifive inc,,1,0,,semifive inc,,,not found
semikron danfoss gmbh,,1,0,,semikron danfoss gmbh,,,not found
semiwise limited,,1,0,,semiwise limited,,,not found
senad technology co ltd,,1,0,,senad technology co ltd,,,not found
sencera energy inc,,1,0,,sencera energy inc,,,not found
sencio bv,,1,0,,sencio bv,,,not found
sendyne corporation,,1,0,,sendyne corporation,,,not found
sensetime international pet ltd,,1,0,,sensetime international pet ltd,,,not found
sensylink microelectronics inc,,1,0,,sensylink microelectronics inc,,,not found
sentec green energy technology co ltd,,1,0,,sentec green energy technology co ltd,,,not found
sentinel labs israel ltd,,1,10,,sentinel labs israel ltd,,,not found
seoul semiconductor co ltd,,1,0,,seoul semiconductor co ltd,,,not found
seoul university of foreign studies industry academy cooperation foundation,,1,0,,seoul university of foreign studies industry academy cooperation foundation,,,not found
seoung jae oh,,1,0,,seoung jae oh,,,not found
sequitur labs inc,,1,0,,sequitur labs inc,,,not found
serendipity ai limited,,1,0,,serendipity ai limited,,,not found
sermikron danfoss elektronik gmbh co kg,,1,0,,sermikron danfoss elektronik gmbh co kg,,,not found
servicemesh inc,,1,0,,servicemesh inc,,,not found
sestek ses ve iletisim bilgisayar teknolojileri san ve tic as,,1,0,,sestek ses ve iletisim bilgisayar teknolojileri san ve tic as,,,not found
sestek ses ve iletisim bilgisayar teksanticas,,1,0,,sestek ses ve iletisim bilgisayar teksanticas,,,not found
seung hoon park,,1,0,,seung hoon park,,,not found
seventh sense artificial intelligence pvt ltd,,1,0,,seventh sense artificial intelligence pvt ltd,,,not found
sfc umwelttechnik gmbh,,1,0,,sfc umwelttechnik gmbh,,,not found
sg micro corp,,1,0,,sg micro corp,,,not found
sh eng co ltd,,1,0,,sh eng co ltd,,,not found
shaanxi jxttmaterial technology co ltd,,1,0,,shaanxi jxttmaterial technology co ltd,,,not found
shaanxi university of technology,,1,0,,shaanxi university of technology,,,not found
shaghai huali microelectronics corporation,,1,0,,shaghai huali microelectronics corporation,,,not found
shandong computer science center national supercomputer center in jinan,,1,1,,shandong computer science center national supercomputer center in jinan,,,not found
shandong hanture technology co ltd,,1,0,,shandong hanture technology co ltd,,,not found
shandong lingneng electronic technology co ltd,,1,0,,shandong lingneng electronic technology co ltd,,,not found
shandong normal university,,1,0,,shandong normal university,,,not found
shandong storage wings electronics technology co ltd,,1,0,,shandong storage wings electronics technology co ltd,,,not found
shanghai analog circuit technology co ltd,,1,0,,shanghai analog circuit technology co ltd,,,not found
shanghai artificial intelligence innovation center,,1,0,,shanghai artificial intelligence innovation center,,,not found
shanghai artificialintelligence innovation center,,1,0,,shanghai artificialintelligence innovation center,,,not found
shanghai avic opto electronics coltd,,1,0,,shanghai avic opto electronics coltd,,,not found
shanghai baiyu technology co ltd,,1,0,,shanghai baiyu technology co ltd,,,not found
shanghai baizhu chenghang new energy co ltd,,1,0,,shanghai baizhu chenghang new energy co ltd,,,not found
shanghai bilibili technology co ltd,,1,0,,shanghai bilibili technology co ltd,,,not found
shanghai datacenter science co ltd,,1,0,,shanghai datacenter science co ltd,,,not found
shanghai hanshi information technology co ltd,,1,0,,shanghai hanshi information technology co ltd,,,not found
shanghai harvest intelligence technology co ltd,,1,0,,shanghai harvest intelligence technology co ltd,,,not found
shanghai hexin digital technologies co ltd,,1,0,,shanghai hexin digital technologies co ltd,,,not found
shanghai horizon inteligent automotive technology co ltd,,1,0,,shanghai horizon inteligent automotive technology co ltd,,,not found
shanghai horizon intelligent automotive technology co ltd,,1,0,,shanghai horizon intelligent automotive technology co ltd,,,not found
shanghai huahong grace semiconductor manufacluring corporation,,1,0,,shanghai huahong grace semiconductor manufacluring corporation,,,not found
shanghai infinigence ai intelligent technology co ltd,,1,0,,shanghai infinigence ai intelligent technology co ltd,,,not found
shanghai institute of technology,,1,0,,shanghai institute of technology,,,not found
shanghai integrated circuit equipment materials industry innovation center co ltd,,1,0,,shanghai integrated circuit equipment materials industry innovation center co ltd,,,not found
shanghai jadic optoelectronics technology co ltd,,1,0,,shanghai jadic optoelectronics technology co ltd,,,not found
shanghai makesens energy storage technology co ltd,,1,0,,shanghai makesens energy storage technology co ltd,,,not found
